time,StationA_Item,StationA_ItemStep,StationB_Item,StationB_ItemStep,StationC_Item,StationC_ItemStep,StationD_Item,StationD_ItemStep,StationE_Item,StationE_ItemStep,StationF_Item,StationF_ItemStep
38650,,0,,0,,0,,0,,0,,0
38675,,0,,0,,0,,0,,0,,0
38700,,0,,0,,0,,0,,0,,0
38725,,0,,0,,0,,0,,0,,0
38750,,0,,0,,0,,0,,0,,0
38775,,0,,0,,0,,0,,0,,0
38800,,0,,0,,0,,0,,0,,0
38825,,0,,0,,0,,0,,0,,0
38850,,0,,0,,0,,0,,0,,0
38875,,0,,0,,0,,0,,0,,0
38900,,0,,0,,0,,0,,0,,0
38925,,0,,0,,0,,0,,0,,0
38950,,0,,0,,0,,0,,0,,0
38975,,0,,0,,0,,0,,0,,0
39000,,0,,0,,0,,0,,0,,0
39025,,0,,0,,0,,0,,0,,0
39050,,0,,0,,0,,0,,0,,0
39075,,0,,0,,0,,0,,0,,0
39100,,0,,0,,0,,0,,0,,0
39125,,0,,0,,0,,0,,0,,0
39150,,0,,0,,0,,0,,0,,0
39175,,0,,0,,0,,0,,0,,0
39200,,0,,0,,0,,0,,0,,0
39225,,0,,0,,0,,0,,0,,0
39250,,0,,0,,0,,0,,0,,0
39275,,0,,0,,0,,0,,0,,0
39300,,0,,0,,0,,0,,0,,0
39325,,0,,0,,0,,0,,0,,0
39350,,0,,0,,0,,0,,0,,0
39375,,0,,0,,0,,0,,0,,0
39400,,0,,0,,0,,0,,0,,0
39425,,0,,0,,0,,0,,0,,0
39450,,0,,0,,0,,0,,0,,0
39475,,0,,0,,0,,0,,0,,0
39500,,0,,0,,0,,0,,0,,0
39525,,0,,0,,0,,0,,0,,0
39550,,0,,0,,0,,0,,0,,0
39575,,0,,0,,0,,0,,0,,0
39600,,0,,0,,0,,0,,0,,0
39625,,0,,0,,0,,0,,0,,0
39650,,0,,0,,0,,0,,0,,0
39675,,0,,0,,0,,0,,0,,0
39700,,0,,0,,0,,0,,0,,0
39725,,0,,0,,0,,0,,0,,0
39750,,0,,0,,0,,0,,0,,0
39775,,0,,0,,0,,0,,0,,0
39800,,0,,0,,0,,0,,0,,0
39825,,0,,0,,0,,0,,0,,0
39850,,0,,0,,0,,0,,0,,0
39875,,0,,0,,0,,0,,0,,0
39900,,0,,0,,0,,0,,0,,0
39925,,0,,0,,0,,0,,0,,0
39950,,0,,0,,0,,0,,0,,0
39975,,0,,0,,0,,0,,0,,0
40000,,0,,0,,0,,0,,0,,0
40025,,0,,0,,0,,0,,0,,0
40050,,0,,0,,0,,0,,0,,0
40075,,0,,0,,0,,0,,0,,0
40100,,0,,0,,0,,0,,0,,0
40125,,0,,0,,0,,0,,0,,0
40150,,0,,0,,0,,0,,0,,0
40175,,0,,0,,0,,0,,0,,0
40200,,0,,0,,0,,0,,0,,0
40225,,0,,0,,0,,0,,0,,0
40250,,0,,0,,0,,0,,0,,0
40275,,0,,0,,0,,0,,0,,0
40300,,0,,0,,0,,0,,0,,0
40325,,0,,0,,0,,0,,0,,0
40350,,0,,0,,0,,0,,0,,0
40375,,0,,0,,0,,0,,0,,0
40400,,0,,0,,0,,0,,0,,0
40425,,0,,0,,0,,0,,0,,0
40450,,0,,0,,0,,0,,0,,0
40475,,0,,0,,0,,0,,0,,0
40500,,0,,0,,0,,0,,0,,0
40525,,0,,0,,0,,0,,0,,0
40550,,0,,0,,0,,0,,0,,0
40575,,0,,0,,0,,0,,0,,0
40600,,0,,0,,0,,0,,0,,0
40625,,0,,0,,0,,0,,0,,0
40650,,0,,0,,0,,0,,0,,0
40675,,0,,0,,0,,0,,0,,0
40700,,0,,0,,0,,0,,0,,0
40725,,0,,0,,0,,0,,0,,0
40750,,0,,0,,0,,0,,0,,0
40775,,0,,0,,0,,0,,0,,0
40800,,0,,0,,0,,0,,0,,0
40825,,0,,0,,0,,0,,0,,0
40850,,0,,0,,0,,0,,0,,0
40875,,0,,0,,0,,0,,0,,0
40900,,0,,0,,0,,0,,0,,0
40925,,0,,0,,0,,0,,0,,0
40950,,0,,0,,0,,0,,0,,0
40975,,0,,0,,0,,0,,0,,0
41000,,0,,0,,0,,0,,0,,0
41025,,0,,0,,0,,0,,0,,0
41050,,0,,0,,0,,0,,0,,0
41075,,0,,0,,0,,0,,0,,0
41100,,0,,0,,0,,0,,0,,0
41125,,0,,0,,0,,0,,0,,0
41150,,0,,0,,0,,0,,0,,0
41175,,0,,0,,0,,0,,0,,0
41200,,0,,0,,0,,0,,0,,0
41225,,0,,0,,0,,0,,0,,0
41250,,0,,0,,0,,0,,0,,0
41275,,0,,0,,0,,0,,0,,0
41300,,0,,0,,0,,0,,0,,0
41325,,0,,0,,0,,0,,0,,0
41350,,0,,0,,0,,0,,0,,0
41375,,0,,0,,0,,0,,0,,0
41400,,0,,0,,0,,0,,0,,0
41425,,0,,0,,0,,0,,0,,0
41450,,0,,0,,0,,0,,0,,0
41475,,0,,0,,0,,0,,0,,0
41500,,0,,0,,0,,0,,0,,0
41525,,0,,0,,0,,0,,0,,0
41550,,0,,0,,0,,0,,0,,0
41575,,0,,0,,0,,0,,0,,0
41600,,0,,0,,0,,0,,0,,0
41625,,0,,0,,0,,0,,0,,0
41650,,0,,0,,0,,0,,0,,0
41675,,0,,0,,0,,0,,0,,0
41700,,0,,0,,0,,0,,0,,0
41725,,0,,0,,0,,0,,0,,0
41750,,0,,0,,0,,0,,0,,0
41775,,0,,0,,0,,0,,0,,0
41800,,0,,0,,0,,0,,0,,0
41825,,0,,0,,0,,0,,0,,0
41850,,0,,0,,0,,0,,0,,0
41875,,0,,0,,0,,0,,0,,0
41900,,0,,0,,0,,0,,0,,0
41925,,0,,0,,0,,0,,0,,0
41950,,0,,0,,0,,0,,0,,0
41975,,0,,0,,0,,0,,0,,0
42000,,0,,0,,0,,0,,0,,0
42025,,0,,0,,0,,0,,0,,0
42050,,0,,0,,0,,0,,0,,0
42075,,0,,0,,0,,0,,0,,0
42100,,0,,0,,0,,0,,0,,0
42125,,0,,0,,0,,0,,0,,0
42150,,0,,0,,0,,0,,0,,0
42175,,0,,0,,0,,0,,0,,0
42200,,0,,0,,0,,0,,0,,0
42225,,0,,0,,0,,0,,0,,0
42250,,0,,0,,0,,0,,0,,0
42275,,0,,0,,0,,0,,0,,0
42300,,0,,0,,0,,0,,0,,0
42325,,0,,0,,0,,0,,0,,0
42350,,0,,0,,0,,0,,0,,0
42375,,0,,0,,0,,0,,0,,0
42400,,0,,0,,0,,0,,0,,0
42425,,0,,0,,0,,0,,0,,0
42450,,0,,0,,0,,0,,0,,0
42475,,0,,0,,0,,0,,0,,0
42500,,0,,0,,0,,0,,0,,0
42525,,0,,0,,0,,0,,0,,0
42550,,0,,0,,0,,0,,0,,0
42575,,0,,0,,0,,0,,0,,0
42600,,0,,0,,0,,0,,0,,0
42625,,0,,0,,0,,0,,0,,0
42650,,0,,0,,0,,0,,0,,0
42675,,0,,0,,0,,0,,0,,0
42700,,0,,0,,0,,0,,0,,0
42725,,0,,0,,0,,0,,0,,0
42750,,0,,0,,0,,0,,0,,0
42775,,0,,0,,0,,0,,0,,0
42800,,0,,0,,0,,0,,0,,0
42825,,0,,0,,0,,0,,0,,0
42850,,0,,0,,0,,0,,0,,0
42875,,0,,0,,0,,0,,0,,0
42900,,0,,0,,0,,0,,0,,0
42925,,0,,0,,0,,0,,0,,0
42950,,0,,0,,0,,0,,0,,0
42975,,0,,0,,0,,0,,0,,0
43000,,0,,0,,0,,0,,0,,0
43025,,0,,0,,0,,0,,0,,0
43050,,0,,0,,0,,0,,0,,0
43075,,0,,0,,0,,0,,0,,0
43100,,0,,0,,0,,0,,0,,0
43125,,0,,0,,0,,0,,0,,0
43150,,0,,0,,0,,0,,0,,0
43175,,0,,0,,0,,0,,0,,0
43200,,0,,0,,0,,0,,0,,0
43225,,0,,0,,0,,0,,0,,0
43250,,0,,0,,0,,0,,0,,0
43275,,0,,0,,0,,0,,0,,0
43300,,0,,0,,0,,0,,0,,0
43325,,0,,0,,0,,0,,0,,0
43350,,0,,0,,0,,0,,0,,0
43375,,0,,0,,0,,0,,0,,0
43400,,0,,0,,0,,0,,0,,0
43425,,0,,0,,0,,0,,0,,0
43450,,0,,0,,0,,0,,0,,0
43475,,0,,0,,0,,0,,0,,0
43500,,0,,0,,0,,0,,0,,0
43525,,0,,0,,0,,0,,0,,0
43550,,0,,0,,0,,0,,0,,0
43575,,0,,0,,0,,0,,0,,0
43600,,0,,0,,0,,0,,0,,0
43625,,0,,0,,0,,0,,0,,0
43650,,0,,0,,0,,0,,0,,0
43675,,0,,0,,0,,0,,0,,0
43700,,0,,0,,0,,0,,0,,0
43725,,0,,0,,0,,0,,0,,0
43750,,0,,0,,0,,0,,0,,0
43775,,0,,0,,0,,0,,0,,0
43800,,0,,0,,0,,0,,0,,0
43825,,0,,0,,0,,0,,0,,0
43850,,0,,0,,0,,0,,0,,0
43875,,0,,0,,0,,0,,0,,0
43900,,0,,0,,0,,0,,0,,0
43925,,0,,0,,0,,0,,0,,0
43950,,0,,0,,0,,0,,0,,0
43975,,0,,0,,0,,0,,0,,0
44000,,0,,0,,0,,0,,0,,0
44025,,0,,0,,0,,0,,0,,0
44050,,0,,0,,0,,0,,0,,0
44075,,0,,0,,0,,0,,0,,0
44100,,0,,0,,0,,0,,0,,0
44125,,0,,0,,0,,0,,0,,0
44150,,0,,0,,0,,0,,0,,0
44175,,0,,0,,0,,0,,0,,0
44200,,0,,0,,0,,0,,0,,0
44225,,0,,0,,0,,0,,0,,0
44250,,0,,0,,0,,0,,0,,0
44275,,0,,0,,0,,0,,0,,0
44300,,0,,0,,0,,0,,0,,0
44325,,0,,0,,0,,0,,0,,0
44350,,0,,0,,0,,0,,0,,0
44375,,0,,0,,0,,0,,0,,0
44400,,0,,0,,0,,0,,0,,0
44425,,0,,0,,0,,0,,0,,0
44450,,0,,0,,0,,0,,0,,0
44475,,0,,0,,0,,0,,0,,0
44500,,0,,0,,0,,0,,0,,0
44525,,0,,0,,0,,0,,0,,0
44550,,0,,0,,0,,0,,0,,0
44575,,0,,0,,0,,0,,0,,0
44600,,0,,0,,0,,0,,0,,0
44625,,0,,0,,0,,0,,0,,0
44650,,0,,0,,0,,0,,0,,0
44675,,0,,0,,0,,0,,0,,0
44700,,0,,0,,0,,0,,0,,0
44725,,0,,0,,0,,0,,0,,0
44750,,0,,0,,0,,0,,0,,0
44775,,0,,0,,0,,0,,0,,0
44800,,0,,0,,0,,0,,0,,0
44825,,0,,0,,0,,0,,0,,0
44850,,0,,0,,0,,0,,0,,0
44875,,0,,0,,0,,0,,0,,0
44900,,0,,0,,0,,0,,0,,0
44925,,0,,0,,0,,0,,0,,0
44950,,0,,0,,0,,0,,0,,0
44975,,0,,0,,0,,0,,0,,0
45000,,0,,0,,0,,0,,0,,0
45025,,0,,0,,0,,0,,0,,0
45050,,0,,0,,0,,0,,0,,0
45075,,0,,0,,0,,0,,0,,0
45100,,0,,0,,0,,0,,0,,0
45125,,0,,0,,0,,0,,0,,0
45150,,0,,0,,0,,0,,0,,0
45175,,0,,0,,0,,0,,0,,0
45200,,0,,0,,0,,0,,0,,0
45225,,0,,0,,0,,0,,0,,0
45250,,0,,0,,0,,0,,0,,0
45275,,0,,0,,0,,0,,0,,0
45300,,0,,0,,0,,0,,0,,0
45325,,0,,0,,0,,0,,0,,0
45350,,0,,0,,0,,0,,0,,0
45375,,0,,0,,0,,0,,0,,0
45400,,0,,0,,0,,0,,0,,0
45425,,0,,0,,0,,0,,0,,0
45450,,0,,0,,0,,0,,0,,0
45475,,0,,0,,0,,0,,0,,0
45500,,0,,0,,0,,0,,0,,0
45525,,0,,0,,0,,0,,0,,0
45550,,0,,0,,0,,0,,0,,0
45575,,0,,0,,0,,0,,0,,0
45600,,0,,0,,0,,0,,0,,0
45625,,0,,0,,0,,0,,0,,0
45650,,0,,0,,0,,0,,0,,0
45675,,0,,0,,0,,0,,0,,0
45700,,0,,0,,0,,0,,0,,0
45725,,0,,0,,0,,0,,0,,0
45750,,0,,0,,0,,0,,0,,0
45775,,0,,0,,0,,0,,0,,0
45800,,0,,0,,0,,0,,0,,0
45825,,0,,0,,0,,0,,0,,0
45850,,0,,0,,0,,0,,0,,0
45875,,0,,0,,0,,0,,0,,0
45900,,0,,0,,0,,0,,0,,0
45925,,0,,0,,0,,0,,0,,0
45950,,0,,0,,0,,0,,0,,0
45975,,0,,0,,0,,0,,0,,0
46000,,0,,0,,0,,0,,0,,0
46025,,0,,0,,0,,0,,0,,0
46050,,0,,0,,0,,0,,0,,0
46075,,0,,0,,0,,0,,0,,0
46100,,0,,0,,0,,0,,0,,0
46125,,0,,0,,0,,0,,0,,0
46150,,0,,0,,0,,0,,0,,0
46175,,0,,0,,0,,0,,0,,0
46200,,0,,0,,0,,0,,0,,0
46225,,0,,0,,0,,0,,0,,0
46250,,0,,0,,0,,0,,0,,0
46275,,0,,0,,0,,0,,0,,0
46300,,0,,0,,0,,0,,0,,0
46325,,0,,0,,0,,0,,0,,0
46350,,0,,0,,0,,0,,0,,0
46375,,0,,0,,0,,0,,0,,0
46400,,0,,0,,0,,0,,0,,0
46425,,0,,0,,0,,0,,0,,0
46450,,0,,0,,0,,0,,0,,0
46475,,0,,0,,0,,0,,0,,0
46500,,0,,0,,0,,0,,0,,0
46525,,0,,0,,0,,0,,0,,0
46550,,0,,0,,0,,0,,0,,0
46575,,0,,0,,0,,0,,0,,0
46600,,0,,0,,0,,0,,0,,0
46625,,0,,0,,0,,0,,0,,0
46650,,0,,0,,0,,0,,0,,0
46675,,0,,0,,0,,0,,0,,0
46700,,0,,0,,0,,0,,0,,0
46725,,0,,0,,0,,0,,0,,0
46750,,0,,0,,0,,0,,0,,0
46775,,0,,0,,0,,0,,0,,0
46800,,0,,0,,0,,0,,0,,0
46825,,0,,0,,0,,0,,0,,0
46850,,0,,0,,0,,0,,0,,0
46875,,0,,0,,0,,0,,0,,0
46900,,0,,0,,0,,0,,0,,0
46925,,0,,0,,0,,0,,0,,0
46950,,0,,0,,0,,0,,0,,0
46975,,0,,0,,0,,0,,0,,0
47000,,0,,0,,0,,0,,0,,0
47025,,0,,0,,0,,0,,0,,0
47050,,0,,0,,0,,0,,0,,0
47075,,0,,0,,0,,0,,0,,0
47100,,0,,0,,0,,0,,0,,0
47125,,0,,0,,0,,0,,0,,0
47150,,0,,0,,0,,0,,0,,0
47175,,0,,0,,0,,0,,0,,0
47200,,0,,0,,0,,0,,0,,0
47225,,0,,0,,0,,0,,0,,0
47250,,0,,0,,0,,0,,0,,0
47275,,0,,0,,0,,0,,0,,0
47300,,0,,0,,0,,0,,0,,0
47325,,0,,0,,0,,0,,0,,0
47350,,0,,0,,0,,0,,0,,0
47375,,0,,0,,0,,0,,0,,0
47400,,0,,0,,0,,0,,0,,0
47425,,0,,0,,0,,0,,0,,0
47450,,0,,0,,0,,0,,0,,0
47475,,0,,0,,0,,0,,0,,0
47500,,0,,0,,0,,0,,0,,0
47525,,0,,0,,0,,0,,0,,0
47550,,0,,0,,0,,0,,0,,0
47575,,0,,0,,0,,0,,0,,0
47600,,0,,0,,0,,0,,0,,0
47625,,0,,0,,0,,0,,0,,0
47650,,0,,0,,0,,0,,0,,0
47675,,0,,0,,0,,0,,0,,0
47700,,0,,0,,0,,0,,0,,0
47725,,0,,0,,0,,0,,0,,0
47750,,0,,0,,0,,0,,0,,0
47775,,0,,0,,0,,0,,0,,0
47800,,0,,0,,0,,0,,0,,0
47825,,0,,0,,0,,0,,0,,0
47850,,0,,0,,0,,0,,0,,0
47875,,0,,0,,0,,0,,0,,0
47900,,0,,0,,0,,0,,0,,0
47925,,0,,0,,0,,0,,0,,0
47950,,0,,0,,0,,0,,0,,0
47975,,0,,0,,0,,0,,0,,0
48000,,0,,0,,0,,0,,0,,0
48025,,0,,0,,0,,0,,0,,0
48050,,0,,0,,0,,0,,0,,0
48075,,0,,0,,0,,0,,0,,0
48100,,0,,0,,0,,0,,0,,0
48125,,0,,0,,0,,0,,0,,0
48150,,0,,0,,0,,0,,0,,0
48175,,0,,0,,0,,0,,0,,0
48200,,0,,0,,0,,0,,0,,0
48225,,0,,0,,0,,0,,0,,0
48250,,0,,0,,0,,0,,0,,0
48275,,0,,0,,0,,0,,0,,0
48300,,0,,0,,0,,0,,0,,0
48325,,0,,0,,0,,0,,0,,0
48350,,0,,0,,0,,0,,0,,0
48375,,0,,0,,0,,0,,0,,0
48400,,0,,0,,0,,0,,0,,0
48425,,0,,0,,0,,0,,0,,0
48450,,0,,0,,0,,0,,0,,0
48475,,0,,0,,0,,0,,0,,0
48500,,0,,0,,0,,0,,0,,0
48525,,0,,0,,0,,0,,0,,0
48550,,0,,0,,0,,0,,0,,0
48575,,0,,0,,0,,0,,0,,0
48600,,0,,0,,0,,0,,0,,0
48625,,0,,0,,0,,0,,0,,0
48650,,0,,0,,0,,0,,0,,0
48675,,0,,0,,0,,0,,0,,0
48700,,0,,0,,0,,0,,0,,0
48725,,0,,0,,0,,0,,0,,0
48750,,0,,0,,0,,0,,0,,0
48775,,0,,0,,0,,0,,0,,0
48800,,0,,0,,0,,0,,0,,0
48825,,0,,0,,0,,0,,0,,0
48850,,0,,0,,0,,0,,0,,0
48875,,0,,0,,0,,0,,0,,0
48900,,0,,0,,0,,0,,0,,0
48925,,0,,0,,0,,0,,0,,0
48950,,0,,0,,0,,0,,0,,0
48975,,0,,0,,0,,0,,0,,0
49000,,0,,0,,0,,0,,0,,0
49025,,0,,0,,0,,0,,0,,0
49050,,0,,0,,0,,0,,0,,0
49075,,0,,0,,0,,0,,0,,0
49100,,0,,0,,0,,0,,0,,0
49125,,0,,0,,0,,0,,0,,0
49150,,0,,0,,0,,0,,0,,0
49175,,0,,0,,0,,0,,0,,0
49200,,0,,0,,0,,0,,0,,0
49225,,0,,0,,0,,0,,0,,0
49250,,0,,0,,0,,0,,0,,0
49275,,0,,0,,0,,0,,0,,0
49300,,0,,0,,0,,0,,0,,0
49325,,0,,0,,0,,0,,0,,0
49350,,0,,0,,0,,0,,0,,0
49375,,0,,0,,0,,0,,0,,0
49400,,0,,0,,0,,0,,0,,0
49425,,0,,0,,0,,0,,0,,0
49450,,0,,0,,0,,0,,0,,0
49475,,0,,0,,0,,0,,0,,0
49500,,0,,0,,0,,0,,0,,0
49525,,0,,0,,0,,0,,0,,0
49550,,0,,0,,0,,0,,0,,0
49575,,0,,0,,0,,0,,0,,0
49600,,0,,0,,0,,0,,0,,0
49625,,0,,0,,0,,0,,0,,0
49650,,0,,0,,0,,0,,0,,0
49675,,0,,0,,0,,0,,0,,0
49700,,0,,0,,0,,0,,0,,0
49725,,0,,0,,0,,0,,0,,0
49750,,0,,0,,0,,0,,0,,0
49775,,0,,0,,0,,0,,0,,0
49800,,0,,0,,0,,0,,0,,0
49825,,0,,0,,0,,0,,0,,0
49850,,0,,0,,0,,0,,0,,0
49875,,0,,0,,0,,0,,0,,0
49900,,0,,0,,0,,0,,0,,0
49925,,0,,0,,0,,0,,0,,0
49950,,0,,0,,0,,0,,0,,0
49975,,0,,0,,0,,0,,0,,0
50000,,0,,0,,0,,0,,0,,0
50025,,0,,0,,0,,0,,0,,0
50050,,0,,0,,0,,0,,0,,0
50075,,0,,0,,0,,0,,0,,0
50100,,0,,0,,0,,0,,0,,0
50125,,0,,0,,0,,0,,0,,0
50150,,0,,0,,0,,0,,0,,0
50175,,0,,0,,0,,0,,0,,0
50200,,0,,0,,0,,0,,0,,0
50225,,0,,0,,0,,0,,0,,0
50250,,0,,0,,0,,0,,0,,0
50275,,0,,0,,0,,0,,0,,0
50300,,0,,0,,0,,0,,0,,0
50325,,0,,0,,0,,0,,0,,0
50350,,0,,0,,0,,0,,0,,0
50375,,0,,0,,0,,0,,0,,0
50400,,0,,0,,0,,0,,0,,0
50425,,0,,0,,0,,0,,0,,0
50450,,0,,0,,0,,0,,0,,0
50475,,0,,0,,0,,0,,0,,0
50500,,0,,0,,0,,0,,0,,0
50525,,0,,0,,0,,0,,0,,0
50550,,0,,0,,0,,0,,0,,0
50575,,0,,0,,0,,0,,0,,0
50600,,0,,0,,0,,0,,0,,0
50625,,0,,0,,0,,0,,0,,0
50650,,0,,0,,0,,0,,0,,0
50675,,0,,0,,0,,0,,0,,0
50700,,0,,0,,0,,0,,0,,0
50725,,0,,0,,0,,0,,0,,0
50750,,0,,0,,0,,0,,0,,0
50775,,0,,0,,0,,0,,0,,0
50800,,0,,0,,0,,0,,0,,0
50825,,0,,0,,0,,0,,0,,0
50850,,0,,0,,0,,0,,0,,0
50875,,0,,0,,0,,0,,0,,0
50900,,0,,0,,0,,0,,0,,0
50925,,0,,0,,0,,0,,0,,0
50950,,0,,0,,0,,0,,0,,0
50975,,0,,0,,0,,0,,0,,0
51000,,0,,0,,0,,0,,0,,0
51025,,0,,0,,0,,0,,0,,0
51050,,0,,0,,0,,0,,0,,0
51075,,0,,0,,0,,0,,0,,0
51100,,0,,0,,0,,0,,0,,0
51125,,0,,0,,0,,0,,0,,0
51150,,0,,0,,0,,0,,0,,0
51175,,0,,0,,0,,0,,0,,0
51200,,0,,0,,0,,0,,0,,0
51225,,0,,0,,0,,0,,0,,0
51250,,0,,0,,0,,0,,0,,0
51275,,0,,0,,0,,0,,0,,0
51300,,0,,0,,0,,0,,0,,0
51325,,0,,0,,0,,0,,0,,0
51350,,0,,0,,0,,0,,0,,0
51375,,0,,0,,0,,0,,0,,0
51400,,0,,0,,0,,0,,0,,0
51425,,0,,0,,0,,0,,0,,0
51450,,0,,0,,0,,0,,0,,0
51475,,0,,0,,0,,0,,0,,0
51500,,0,,0,,0,,0,,0,,0
51525,,0,,0,,0,,0,,0,,0
51550,,0,,0,,0,,0,,0,,0
51575,,0,,0,,0,,0,,0,,0
51600,,0,,0,,0,,0,,0,,0
51625,,0,,0,,0,,0,,0,,0
51650,,0,,0,,0,,0,,0,,0
51675,,0,,0,,0,,0,,0,,0
51700,,0,,0,,0,,0,,0,,0
51725,,0,,0,,0,,0,,0,,0
51750,,0,,0,,0,,0,,0,,0
51775,,0,,0,,0,,0,,0,,0
51800,,0,,0,,0,,0,,0,,0
51825,,0,,0,,0,,0,,0,,0
51850,,0,,0,,0,,0,,0,,0
51875,,0,,0,,0,,0,,0,,0
51900,,0,,0,,0,,0,,0,,0
51925,,0,,0,,0,,0,,0,,0
51950,,0,,0,,0,,0,,0,,0
51975,,0,,0,,0,,0,,0,,0
52000,,0,,0,,0,,0,,0,,0
52025,,0,,0,,0,,0,,0,,0
52050,,0,,0,,0,,0,,0,,0
52075,,0,,0,,0,,0,,0,,0
52100,,0,,0,,0,,0,,0,,0
52125,,0,,0,,0,,0,,0,,0
52150,,0,,0,,0,,0,,0,,0
52175,,0,,0,,0,,0,,0,,0
52200,,0,,0,,0,,0,,0,,0
52225,,0,,0,,0,,0,,0,,0
52250,,0,,0,,0,,0,,0,,0
52275,,0,,0,,0,,0,,0,,0
52300,,0,,0,,0,,0,,0,,0
52325,,0,,0,,0,,0,,0,,0
52350,,0,,0,,0,,0,,0,,0
52375,,0,,0,,0,,0,,0,,0
52400,,0,,0,,0,,0,,0,,0
52425,,0,,0,,0,,0,,0,,0
52450,,0,,0,,0,,0,,0,,0
52475,,0,,0,,0,,0,,0,,0
52500,,0,,0,,0,,0,,0,,0
52525,,0,,0,,0,,0,,0,,0
52550,,0,,0,,0,,0,,0,,0
52575,,0,,0,,0,,0,,0,,0
52600,,0,,0,,0,,0,,0,,0
52625,,0,,0,,0,,0,,0,,0
52650,,0,,0,,0,,0,,0,,0
52675,,0,,0,,0,,0,,0,,0
52700,,0,,0,,0,,0,,0,,0
52725,,0,,0,,0,,0,,0,,0
52750,,0,,0,,0,,0,,0,,0
52775,,0,,0,,0,,0,,0,,0
52800,,0,,0,,0,,0,,0,,0
52825,,0,,0,,0,,0,,0,,0
52850,,0,,0,,0,,0,,0,,0
52875,,0,,0,,0,,0,,0,,0
52900,,0,,0,,0,,0,,0,,0
52925,,0,,0,,0,,0,,0,,0
52950,,0,,0,,0,,0,,0,,0
52975,,0,,0,,0,,0,,0,,0
53000,,0,,0,,0,,0,,0,,0
53025,,0,,0,,0,,0,,0,,0
53050,,0,,0,,0,,0,,0,,0
53075,,0,,0,,0,,0,,0,,0
53100,,0,,0,,0,,0,,0,,0
53125,,0,,0,,0,,0,,0,,0
53150,,0,,0,,0,,0,,0,,0
53175,,0,,0,,0,,0,,0,,0
53200,,0,,0,,0,,0,,0,,0
53225,,0,,0,,0,,0,,0,,0
53250,,0,,0,,0,,0,,0,,0
53275,,0,,0,,0,,0,,0,,0
53300,,0,,0,,0,,0,,0,,0
53325,,0,,0,,0,,0,,0,,0
53350,,0,,0,,0,,0,,0,,0
53375,,0,,0,,0,,0,,0,,0
53400,,0,,0,,0,,0,,0,,0
53425,,0,,0,,0,,0,,0,,0
53450,,0,,0,,0,,0,,0,,0
53475,,0,,0,,0,,0,,0,,0
53500,,0,,0,,0,,0,,0,,0
53525,,0,,0,,0,,0,,0,,0
53550,,0,,0,,0,,0,,0,,0
53575,,0,,0,,0,,0,,0,,0
53600,,0,,0,,0,,0,,0,,0
53625,,0,,0,,0,,0,,0,,0
53650,,0,,0,,0,,0,,0,,0
53675,,0,,0,,0,,0,,0,,0
53700,,0,,0,,0,,0,,0,,0
53725,,0,,0,,0,,0,,0,,0
53750,,0,,0,,0,,0,,0,,0
53775,,0,,0,,0,,0,,0,,0
53800,,0,,0,,0,,0,,0,,0
53825,,0,,0,,0,,0,,0,,0
53850,,0,,0,,0,,0,,0,,0
53875,,0,,0,,0,,0,,0,,0
53900,,0,,0,,0,,0,,0,,0
53925,,0,,0,,0,,0,,0,,0
53950,,0,,0,,0,,0,,0,,0
53975,,0,,0,,0,,0,,0,,0
54000,,0,,0,,0,,0,,0,,0
54025,,0,,0,,0,,0,,0,,0
54050,,0,,0,,0,,0,,0,,0
54075,,0,,0,,0,,0,,0,,0
54100,,0,,0,,0,,0,,0,,0
54125,,0,,0,,0,,0,,0,,0
54150,,0,,0,,0,,0,,0,,0
54175,,0,,0,,0,,0,,0,,0
54200,,0,,0,,0,,0,,0,,0
54225,,0,,0,,0,,0,,0,,0
54250,,0,,0,,0,,0,,0,,0
54275,,0,,0,,0,,0,,0,,0
54300,,0,,0,,0,,0,,0,,0
54325,,0,,0,,0,,0,,0,,0
54350,,0,,0,,0,,0,,0,,0
54375,,0,,0,,0,,0,,0,,0
54400,,0,,0,,0,,0,,0,,0
54425,,0,,0,,0,,0,,0,,0
54450,,0,,0,,0,,0,,0,,0
54475,,0,,0,,0,,0,,0,,0
54500,,0,,0,,0,,0,,0,,0
54525,,0,,0,,0,,0,,0,,0
54550,,0,,0,,0,,0,,0,,0
54575,,0,,0,,0,,0,,0,,0
54600,,0,,0,,0,,0,,0,,0
54625,,0,,0,,0,,0,,0,,0
54650,,0,,0,,0,,0,,0,,0
54675,,0,,0,,0,,0,,0,,0
54700,,0,,0,,0,,0,,0,,0
54725,,0,,0,,0,,0,,0,,0
54750,,0,,0,,0,,0,,0,,0
54775,,0,,0,,0,,0,,0,,0
54800,,0,,0,,0,,0,,0,,0
54825,,0,,0,,0,,0,,0,,0
54850,,0,,0,,0,,0,,0,,0
54875,,0,,0,,0,,0,,0,,0
54900,,0,,0,,0,,0,,0,,0
54925,,0,,0,,0,,0,,0,,0
54950,,0,,0,,0,,0,,0,,0
54975,,0,,0,,0,,0,,0,,0
55000,,0,,0,,0,,0,,0,,0
55025,,0,,0,,0,,0,,0,,0
55050,,0,,0,,0,,0,,0,,0
55075,,0,,0,,0,,0,,0,,0
55100,,0,,0,,0,,0,,0,,0
55125,,0,,0,,0,,0,,0,,0
55150,,0,,0,,0,,0,,0,,0
